id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
57,303,2,0,0,0,0,0,0
57,304,3,0,0,0,0,0,0
57,305,3,0,0,0,0,0,0
57,306,1,0,0,0,0,0,0
57,307,1,0,0,0,0,0,0
57,308,2,0,0,0,0,0,0
57,309,4,0,0,0,0,0,0
57,310,3,0,0,0,0,0,0
57,401,1,0,0,0,0,0,0
57,402,6,4,12,0,3,1,0
57,403,1,1,2,0,1,1,0
57,404,1,1,2,0,2,2,0
57,405,1,1,5,0,1,1,0
57,406,1,1,2,0,0,0,0
57,407,2,5,6,1,1,1,0
57,408,1,4,5,0,0,0,0
57,409,1,6,9,0,0,0,0
57,410,7,10,20,1,7,3,0
57,501,3,0,0,0,0,0,0
57,502,1,0,0,0,0,0,0
57,503,1,0,0,0,0,0,0
57,504,6,0,0,0,0,0,0
57,505,2,0,0,0,0,0,0
57,506,9,0,0,0,0,0,0
57,507,54,0,0,0,0,0,0
58,201,1,2,3,0,1,0,0
58,202,1,2,3,0,0,0,0
58,203,1,3,3,0,0,0,0
58,204,1,3,3,0,0,0,0
58,205,4,5,6,0,2,1,0
58,206,1,4,4,0,0,0,0
58,207,3,4,9,0,2,0,0
58,208,1,8,8,0,0,0,0
58,209,3,7,11,0,1,0,0
58,210,6,23,25,6,2,0,0
58,211,1,1,1,0,0,0,0
58,212,1,2,3,0,0,0,0
58,213,1,0,0,0,0,0,0
58,214,1,3,3,0,0,0,0
58,215,1,4,4,0,0,0,0
58,301,1,0,0,0,0,0,0
58,302,2,0,0,0,0,0,0
58,303,1,0,0,0,0,0,0
58,304,2,0,0,0,0,0,0
58,305,1,0,0,0,0,0,0
58,306,1,0,0,0,0,0,0
58,307,1,0,0,0,0,0,0
58,308,2,0,0,0,0,0,0
58,309,10,0,0,0,0,0,0
58,310,5,0,0,0,0,0,0
58,401,2,0,0,0,0,0,0
58,402,16,5,26,0,8,0,0
58,403,2,3,3,0,1,0,0
58,404,2,1,8,0,5,0,0
58,405,3,6,7,1,1,0,0
58,406,3,2,6,1,1,0,0
58,407,1,4,4,0,0,0,0
58,408,2,4,4,0,0,0,0
58,409,3,6,15,0,2,0,0
58,410,9,10,21,1,4,2,0
58,501,2,0,0,0,0,0,0
58,502,7,0,0,0,0,0,0
58,503,1,0,0,0,0,0,0
58,504,2,0,0,0,0,0,0
58,505,5,0,0,0,0,0,0
58,506,7,0,0,0,0,0,0
58,507,10,0,0,0,0,0,0
59,301,1,0,0,0,0,0,0
59,302,1,0,0,0,0,0,0
59,303,1,0,0,0,0,0,0
59,304,1,0,0,0,0,0,0
59,305,1,0,0,0,0,0,0
59,306,1,0,0,0,0,0,0
59,307,1,0,0,0,0,0,0
59,308,1,0,0,0,0,0,0
59,309,1,0,0,0,0,0,0
59,310,1,0,0,0,0,0,0
59,201,1,2,2,0,0,0,0
59,202,1,2,2,0,0,0,0
59,203,1,3,3,0,0,0,0
59,204,1,3,3,1,0,0,0
59,205,1,6,5,0,0,1,0
59,206,4,10,10,3,4,4,0
59,207,1,4,4,0,0,0,0
59,208,2,9,9,0,1,1,0
59,209,1,6,6,0,0,0,0
59,210,1,8,8,0,0,0,0
59,211,1,1,3,0,0,0,0
59,212,1,2,3,0,0,0,0
59,213,1,2,4,0,1,1,0
59,214,1,3,4,0,0,0,0
59,215,1,4,4,0,0,0,0
59,401,1,0,2,0,0,0,0
59,402,4,7,14,0,7,4,0
59,403,2,2,2,1,1,1,0
59,404,1,2,2,0,1,1,0
59,405,4,6,9,0,3,1,0
59,406,1,1,2,0,0,0,0
59,407,1,4,6,0,2,0,0
59,408,1,4,5,0,0,0,0
59,409,1,6,8,0,0,0,0
59,410,7,11,13,2,4,4,0
59,501,2,0,0,0,0,0,0
59,502,7,0,0,0,0,0,0
59,503,2,0,0,0,0,0,0
59,504,4,0,0,0,0,0,0
59,505,13,0,0,0,0,0,0
59,506,8,0,0,0,0,0,0
59,507,9,0,0,0,0,0,0
59,508,56,0,0,0,0,0,0
59,509,10,0,0,0,0,0,0
59,510,3,0,0,0,0,0,0
60,201,1,2,2,0,0,0,0
60,202,1,2,2,0,0,0,0
60,203,1,3,3,0,0,0,0
60,204,1,3,3,0,0,0,0
60,205,1,3,3,0,0,0,0
60,206,1,4,4,0,0,0,0
60,207,2,4,6,0,0,0,0
60,208,1,7,7,0,0,0,0
60,209,1,6,6,0,0,0,0
60,210,1,8,8,0,0,0,0
60,211,1,1,1,0,0,0,0
60,212,1,2,4,0,0,0,0
60,213,1,0,0,0,0,0,0
60,214,2,3,3,0,0,0,0
60,215,1,4,4,0,0,0,0
60,301,2,0,0,0,0,0,0
60,302,3,0,0,0,0,0,0
60,303,3,0,0,0,0,0,0
60,304,2,0,0,0,0,0,0
60,305,2,0,0,0,0,0,0
60,306,2,0,0,0,0,0,0
60,307,2,0,0,0,0,0,0
60,308,5,0,0,0,0,0,0
60,309,5,0,0,0,0,0,0
60,310,2,0,0,0,0,0,0
60,401,1,0,0,0,0,0,0
60,402,9,5,21,2,7,1,0
60,403,1,2,2,0,1,0,0
60,404,1,1,3,1,1,0,0
60,405,1,3,10,0,1,0,0
60,406,1,1,2,0,0,0,0
60,407,1,4,5,0,0,0,0
60,408,1,4,5,0,0,0,0
60,409,1,6,7,0,0,0,0
60,410,5,8,18,0,2,0,0
60,501,2,0,0,0,0,0,0
60,502,1,0,0,0,0,0,0
60,503,1,0,0,0,0,0,0
60,504,1,0,0,0,0,0,0
60,505,4,0,0,0,0,0,0
60,506,5,0,0,0,0,0,0
60,507,3,0,0,0,0,0,0
61,201,2,4,4,0,0,0,0
61,202,2,4,4,1,0,0,0
61,203,2,6,7,0,1,0,0
61,204,2,6,7,1,0,0,0
61,205,6,11,12,1,3,3,0
61,206,3,10,9,2,1,2,0
61,207,3,8,11,0,0,0,0
61,208,2,15,17,0,1,1,0
61,209,2,12,12,0,0,0,0
61,210,2,17,16,0,0,1,0
61,211,2,2,3,0,0,0,0
61,212,5,5,14,0,2,0,0
61,213,2,2,2,0,0,0,0
61,214,2,6,6,0,0,0,0
61,215,1,5,5,0,1,1,0
61,301,2,0,0,0,0,0,0
61,302,5,0,0,0,0,0,0
61,303,2,0,0,0,0,0,0
61,304,1,0,0,0,0,0,0
61,305,5,0,0,0,0,0,0
61,306,13,0,0,0,0,0,0
61,307,2,0,0,0,0,0,0
61,308,1,0,0,0,0,0,0
61,309,7,0,0,0,0,0,0
61,310,2,0,0,0,0,0,0
61,401,1,0,0,0,0,0,0
61,402,6,7,16,13,10,3,0
61,403,2,1,2,1,1,1,0
61,404,1,1,6,10,4,1,0
61,405,8,10,11,2,5,5,0
61,406,2,3,8,3,3,2,0
61,407,2,13,18,2,1,0,0
61,408,1,4,9,0,1,0,0
61,409,3,6,11,0,0,0,0
61,410,29,31,97,33,38,16,0
62,201,1,2,2,0,0,0,0
62,202,1,2,2,0,0,0,0
62,203,1,3,3,0,0,0,0
62,204,1,3,3,0,0,0,0
62,205,1,3,3,0,0,0,0
62,206,1,4,4,0,0,0,0
62,207,1,4,4,0,0,0,0
62,208,1,8,8,0,1,0,0
62,209,1,6,6,0,0,0,0
62,210,1,8,8,0,0,0,0
62,211,1,1,1,0,0,0,0
62,212,1,2,3,0,0,0,0
62,213,1,0,0,0,0,0,0
62,214,1,3,3,1,0,0,0
62,215,1,4,4,0,0,0,0
62,301,2,0,0,0,0,0,0
62,302,2,0,0,0,0,0,0
62,303,2,0,0,0,0,0,0
62,304,2,0,0,0,0,0,0
62,305,2,0,0,0,0,0,0
62,306,2,0,0,0,0,0,0
62,307,3,0,0,0,0,0,0
62,308,2,0,0,0,0,0,0
62,309,3,0,0,0,0,0,0
62,310,3,0,0,0,0,0,0
62,401,2,0,0,0,0,0,0
62,402,2,4,6,0,1,0,0
62,403,3,2,4,0,3,2,0
62,404,2,1,2,1,3,2,0
62,405,3,3,5,0,2,1,0
62,406,2,1,1,0,0,0,0
62,407,2,4,4,0,0,0,0
62,408,2,4,4,0,0,0,0
62,409,2,6,6,0,0,0,0
62,410,5,17,23,1,3,2,0
62,501,3,0,0,0,0,0,0
62,502,2,0,0,0,0,0,0
62,503,2,0,0,0,0,0,0
62,504,5,0,0,0,0,0,0
62,505,3,0,0,0,0,0,0
62,506,8,0,0,0,0,0,0
62,507,1,0,0,0,0,0,0
62,508,3,0,0,0,0,0,0
62,509,3,0,0,0,0,0,0
62,510,11,0,0,0,0,0,0
63,201,2,2,4,0,2,0,0
63,202,1,2,2,0,0,0,0
63,203,1,3,3,0,0,0,0
63,204,1,3,3,0,0,0,0
63,205,1,3,3,0,0,0,0
63,206,2,4,8,1,2,0,0
63,207,2,4,4,0,0,0,0
63,208,3,16,16,0,0,0,0
63,209,2,13,13,0,1,1,0
63,210,1,8,8,0,0,0,0
63,211,1,1,1,0,0,0,0
63,212,4,6,10,5,4,1,0
63,213,1,0,0,0,0,0,0
63,214,1,3,6,0,0,0,0
63,215,2,4,8,0,0,0,0
63,401,3,0,0,0,0,0,0
63,402,5,3,3,0,1,1,0
63,301,2,0,0,0,0,0,0
63,302,2,0,0,0,0,0,0
63,303,1,0,0,0,0,0,0
63,304,1,0,0,0,0,0,0
63,305,1,0,0,0,0,0,0
63,306,1,0,0,0,0,0,0
63,307,2,0,0,0,0,0,0
63,308,4,0,0,0,0,0,0
63,309,4,0,0,0,0,0,0
63,310,1,0,0,0,0,0,0
63,403,1,5,6,1,2,3,0
63,404,1,2,2,0,1,1,0
63,405,3,9,12,1,3,3,0
63,406,1,1,1,0,0,0,0
63,407,9,20,34,4,5,3,0
63,408,1,4,4,0,0,0,0
63,409,1,6,7,0,0,0,0
63,410,2,7,11,1,1,0,0
63,502,1,0,0,0,0,0,0
63,503,2,0,0,0,0,0,0
63,504,16,0,0,0,0,0,0
63,505,2,0,0,0,0,0,0
63,506,6,0,0,0,0,0,0
63,507,1,0,0,0,0,0,0
63,508,11,0,0,0,0,0,0
63,509,2,0,0,0,0,0,0
63,510,5,0,0,0,0,0,0
64,401,3,2,3,0,1,1,0
64,402,6,13,28,1,9,1,0
64,403,4,10,11,0,3,0,0
64,404,4,4,5,0,2,0,0
64,405,3,7,9,1,1,0,0
64,406,2,1,2,0,0,0,0
64,407,2,4,5,0,0,0,0
64,408,4,7,12,3,3,1,0
64,409,3,6,6,0,0,0,0
64,410,12,16,35,6,11,4,0
64,502,1,0,0,0,0,0,0
64,503,1,0,0,0,0,0,0
64,504,1,0,0,0,0,0,0
64,505,3,0,0,0,0,0,0
64,506,2,0,0,0,0,0,0
64,507,5,0,0,0,0,0,0
64,508,1,0,0,0,0,0,0
64,509,1,0,0,0,0,0,0
64,510,10,0,0,0,0,0,0
64,201,1,2,2,0,0,0,0
64,202,1,2,2,0,0,0,0
64,203,1,3,3,0,0,0,0
64,204,1,3,3,0,0,0,0
64,205,1,3,3,0,0,0,0
64,206,1,4,5,0,0,0,0
64,207,3,9,9,0,1,0,0
64,208,1,7,7,0,0,0,0
64,209,1,6,6,0,0,0,0
64,210,2,8,10,0,1,0,0
64,211,1,1,2,0,0,0,0
64,212,1,2,2,0,0,0,0
64,213,1,0,0,0,0,0,0
64,214,1,3,3,0,0,0,0
64,215,1,4,4,0,0,0,0
64,301,1,0,0,0,0,0,0
64,302,1,0,0,0,0,0,0
64,303,1,0,0,0,0,0,0
64,304,4,0,0,0,0,0,0
64,305,1,0,0,0,0,0,0
64,306,1,0,0,0,0,0,0
64,307,1,0,0,0,0,0,0
64,308,1,0,0,0,0,0,0
64,309,2,0,0,0,0,0,0
64,310,1,0,0,0,0,0,0
65,201,1,2,2,0,0,0,0
65,202,1,2,2,0,0,0,0
65,203,2,3,3,0,0,0,0
65,204,1,3,3,0,0,0,0
65,205,1,3,3,0,0,0,0
65,206,1,4,4,0,0,0,0
65,207,1,4,4,0,0,0,0
65,208,2,9,12,3,2,2,0
65,209,1,6,6,0,0,0,0
65,210,2,8,10,0,0,0,0
65,211,1,1,1,0,0,0,0
65,212,1,2,3,0,0,0,0
65,213,2,0,0,0,0,0,0
65,214,2,3,4,0,0,0,0
65,215,1,4,4,0,0,0,0
65,301,1,0,0,0,0,0,0
65,302,1,0,0,0,0,0,0
65,303,1,0,0,0,0,0,0
65,304,1,0,0,0,0,0,0
65,305,1,0,0,0,0,0,0
65,306,1,0,0,0,0,0,0
65,307,1,0,0,0,0,0,0
65,308,3,0,0,0,0,0,0
65,309,2,0,0,0,0,0,0
65,310,1,0,0,0,0,0,0
65,401,1,0,0,0,0,0,0
65,402,12,5,25,6,8,0,0
65,403,1,1,1,0,1,0,0
65,404,1,2,3,1,2,0,0
65,405,2,6,12,1,2,0,0
65,406,1,1,1,0,0,0,0
65,407,1,4,5,1,0,0,0
65,408,1,4,6,0,0,0,0
65,409,3,8,8,0,1,0,0
65,410,8,21,39,23,10,4,0
65,501,2,0,0,0,0,0,0
65,502,2,0,0,0,0,0,0
65,503,1,0,0,0,0,0,0
65,504,5,0,0,0,0,0,0
65,505,3,0,0,0,0,0,0
65,506,1,0,0,0,0,0,0
65,507,9,0,0,0,0,0,0
65,508,9,0,0,0,0,0,0
65,509,3,0,0,0,0,0,0
65,510,4,0,0,0,0,0,0
66,201,6,7,12,2,5,2,0
66,202,2,4,4,0,0,0,0
66,203,2,6,6,0,0,0,0
66,204,2,6,6,0,0,0,0
66,205,3,7,9,0,2,1,0
66,206,2,8,10,0,0,0,0
66,207,4,5,11,2,3,1,0
66,301,3,0,0,0,0,0,0
66,501,4,0,0,0,0,0,0
66,502,5,0,0,0,0,0,0
66,302,3,0,0,0,0,0,0
66,303,8,0,0,0,0,0,0
66,304,4,0,0,0,0,0,0
66,305,3,0,0,0,0,0,0
66,306,24,0,0,0,0,0,0
66,307,4,0,0,0,0,0,0
66,308,4,0,0,0,0,0,0
66,309,12,0,0,0,0,0,0
66,310,2,0,0,0,0,0,0
66,208,3,8,9,1,2,1,0
66,209,3,12,14,3,3,2,0
66,210,1,8,8,0,0,0,0
66,211,2,1,1,0,0,0,0
66,212,5,3,8,0,3,1,0
66,213,2,0,0,0,0,0,0
66,214,1,3,3,0,0,0,0
66,215,1,4,4,0,0,0,0
66,401,1,0,0,0,0,0,0
66,402,8,7,8,1,4,3,0
66,403,1,4,7,5,4,3,0
66,404,1,1,5,1,3,2,0
66,405,16,17,26,3,15,11,0
66,406,7,16,21,2,11,10,0
66,407,1,3,3,0,0,0,0
66,408,1,5,8,0,1,1,0
66,409,62,50,145,17,38,18,0
66,410,7,8,21,0,4,1,0
66,503,2,0,0,0,0,0,0
66,504,15,0,0,0,0,0,0
66,505,21,0,0,0,0,0,0
66,506,4,0,0,0,0,0,0
66,507,6,0,0,0,0,0,0
67,401,1,2,2,0,0,0,0
67,402,2,8,10,0,1,0,0
67,403,1,4,5,0,2,0,0
67,404,1,2,2,0,0,0,0
67,405,1,6,6,1,0,0,0
67,406,1,1,1,0,0,0,0
67,407,1,4,5,1,0,0,0
67,408,1,4,4,0,0,0,0
67,409,1,6,6,0,0,0,0
67,410,2,7,19,1,3,0,0
67,501,3,0,0,0,0,0,0
67,502,2,0,0,0,0,0,0
67,503,2,0,0,0,0,0,0
67,504,1,0,0,0,0,0,0
67,505,1,0,0,0,0,0,0
67,506,21,0,0,0,0,0,0
67,201,2,2,2,0,0,0,0
67,202,1,2,2,0,0,0,0
67,203,1,3,3,0,0,0,0
67,204,1,3,3,0,0,0,0
67,205,2,4,4,0,1,0,0
67,206,2,5,7,0,1,0,0
67,207,2,4,4,0,0,0,0
67,208,2,7,7,0,0,0,0
67,209,1,6,6,0,0,0,0
67,210,1,8,8,0,0,0,0
67,211,1,1,1,0,0,0,0
67,212,1,2,3,0,0,0,0
67,213,1,0,0,0,0,0,0
67,214,1,3,3,0,0,0,0
67,215,1,4,4,0,0,0,0
67,301,1,0,0,0,0,0,0
67,302,1,0,0,0,0,0,0
67,303,1,0,0,0,0,0,0
67,304,1,0,0,0,0,0,0
67,305,1,0,0,0,0,0,0
67,306,1,0,0,0,0,0,0
67,307,1,0,0,0,0,0,0
67,308,2,0,0,0,0,0,0
67,309,1,0,0,0,0,0,0
67,310,1,0,0,0,0,0,0
68,202,2,2,2,0,0,0,0
68,203,1,3,3,0,0,0,0
68,204,2,3,3,0,0,0,0
68,205,1,3,3,0,0,0,0
68,206,8,12,16,5,7,3,0
68,207,1,4,4,0,0,0,0
68,208,1,7,7,0,0,0,0
68,209,1,6,7,0,0,0,0
68,210,1,10,12,0,1,1,0
68,211,3,3,3,0,1,0,0
68,212,1,2,2,0,0,0,0
68,213,1,0,0,0,0,0,0
68,214,1,3,3,0,0,0,0
68,215,1,4,5,0,0,0,0
68,301,2,0,0,0,0,0,0
68,302,2,0,0,0,0,0,0
68,303,1,0,0,0,0,0,0
68,304,1,0,0,0,0,0,0
68,305,2,0,0,0,0,0,0
68,306,16,0,0,0,0,0,0
68,307,2,0,0,0,0,0,0
68,308,2,0,0,0,0,0,0
68,309,1,0,0,0,0,0,0
68,310,2,0,0,0,0,0,0
68,401,1,0,0,0,0,0,0
68,402,5,4,5,0,0,0,0
68,403,1,2,5,0,1,1,0
68,404,1,2,2,0,1,1,0
68,405,2,7,11,0,3,3,0
68,406,1,1,1,0,0,0,0
68,407,1,4,5,0,0,0,0
68,408,1,4,4,0,0,0,0
68,409,2,6,9,0,0,0,0
68,410,20,11,50,9,18,4,0
68,501,2,0,0,0,0,0,0
68,502,2,0,0,0,0,0,0
68,503,1,0,0,0,0,0,0
68,504,1,0,0,0,0,0,0
68,505,3,0,0,0,0,0,0
68,506,5,0,0,0,0,0,0
68,507,25,0,0,0,0,0,0
68,508,16,0,0,0,0,0,0
68,509,2,0,0,0,0,0,0
68,510,3,0,0,0,0,0,0
69,201,2,4,4,0,0,0,0
69,202,2,4,4,0,0,0,0
69,203,2,6,6,0,0,0,0
69,204,2,6,6,0,0,0,0
69,205,2,6,6,0,0,0,0
69,206,2,8,8,0,0,0,0
69,207,3,12,16,1,7,3,0
69,208,2,14,14,0,0,0,0
69,209,3,18,19,2,3,4,0
69,210,3,16,16,0,0,0,0
69,211,2,6,11,3,4,3,0
69,212,2,6,8,0,1,0,0
69,213,2,7,7,0,0,0,0
69,214,3,16,26,4,5,4,0
69,215,3,30,35,1,6,6,0
69,301,2,0,0,0,0,0,0
69,302,3,0,0,0,0,0,0
69,303,3,0,0,0,0,0,0
69,304,5,0,0,0,0,0,0
69,305,4,0,0,0,0,0,0
69,306,2,0,0,0,0,0,0
69,307,4,0,0,0,0,0,0
69,308,5,0,0,0,0,0,0
69,309,3,0,0,0,0,0,0
69,310,2,0,0,0,0,0,0
69,401,3,0,1,0,1,0,0
69,402,11,18,39,2,9,5,0
69,403,3,3,8,4,6,3,0
69,404,4,3,5,2,5,3,0
69,405,9,11,43,9,20,0,0
70,201,2,4,4,0,0,0,0
70,202,2,4,4,0,0,0,0
70,203,2,6,6,0,0,0,0
70,204,2,6,6,1,0,0,0
70,205,2,6,6,0,0,0,0
70,206,3,9,14,1,4,0,0
70,207,2,5,5,0,1,0,0
70,208,1,7,7,0,0,0,0
70,209,1,6,6,0,0,0,0
70,210,1,8,8,0,0,0,0
70,211,1,1,1,0,0,0,0
70,212,1,2,3,0,0,0,0
70,213,1,0,0,0,0,0,0
70,214,1,3,4,1,0,0,0
70,215,2,8,10,2,0,0,0
70,301,1,0,0,0,0,0,0
70,302,1,0,0,0,0,0,0
70,303,1,0,0,0,0,0,0
70,304,1,0,0,0,0,0,0
70,305,1,0,0,0,0,0,0
70,306,1,0,0,0,0,0,0
70,307,2,0,0,0,0,0,0
70,308,2,0,0,0,0,0,0
70,309,1,0,0,0,0,0,0
70,310,1,0,0,0,0,0,0
70,401,1,0,0,0,0,0,0
70,402,4,5,7,1,1,1,0
70,403,1,4,5,1,3,1,0
70,404,1,1,2,3,3,2,0
70,405,1,6,7,1,1,1,0
70,406,1,1,1,0,0,0,0
70,407,1,4,6,0,0,0,0
70,408,3,4,11,0,0,0,0
70,409,3,8,9,2,2,2,0
70,410,8,15,26,2,2,1,0
70,501,1,0,0,0,0,0,0
70,502,1,0,0,0,0,0,0
70,503,3,0,0,0,0,0,0
70,504,7,0,0,0,0,0,0
70,505,2,0,0,0,0,0,0
70,506,5,0,0,0,0,0,0
70,507,9,0,0,0,0,0,0
71,202,2,4,4,0,0,0,0
71,203,2,6,6,0,0,0,0
71,204,1,3,3,0,0,0,0
71,205,1,3,3,0,0,0,0
71,206,1,4,4,0,0,0,0
71,207,1,4,4,0,0,0,0
71,208,1,7,7,0,0,0,0
71,209,1,6,6,0,0,0,0
71,210,1,8,8,0,0,0,0
71,211,1,1,1,0,0,0,0
71,212,4,6,12,2,7,3,0
71,213,3,4,9,1,2,1,0
71,214,1,3,3,0,0,0,0
71,215,5,11,18,3,6,2,0
71,301,2,0,0,0,0,0,0
71,302,8,0,0,0,0,0,0
71,303,1,0,0,0,0,0,0
71,304,18,0,0,0,0,0,0
71,305,1,0,0,0,0,0,0
71,306,1,0,0,0,0,0,0
71,307,1,0,0,0,0,0,0
71,308,3,0,0,0,0,0,0
71,309,9,0,0,0,0,0,0
71,310,5,0,0,0,0,0,0
71,401,6,0,2,1,1,0,0
71,402,14,10,38,11,15,1,0
71,403,3,1,1,0,1,0,0
71,404,9,3,7,1,4,1,0
71,405,8,7,11,0,3,1,0
71,406,3,3,4,0,1,1,0
71,408,1,4,7,0,1,0,0
71,409,1,6,6,0,0,0,0
71,410,20,10,22,1,6,1,0
71,501,6,0,0,0,0,0,0
71,502,8,0,0,0,0,0,0
71,503,3,0,0,0,0,0,0
71,504,99,0,0,0,0,0,0
71,505,17,0,0,0,0,0,0
71,506,2,0,0,0,0,0,0
71,507,12,0,0,0,0,0,0
71,508,3,0,0,0,0,0,0
71,509,25,0,0,0,0,0,0
71,510,1,0,0,0,0,0,0
71,201,2,2,2,0,0,0,0
72,201,1,2,2,0,0,0,0
72,202,1,2,2,0,0,0,0
72,203,1,3,3,0,0,0,0
72,204,1,3,3,0,0,0,0
72,205,1,3,3,0,0,0,0
72,206,1,4,4,0,0,0,0
72,207,1,4,4,0,0,0,0
72,208,1,7,7,0,0,0,0
72,209,1,6,6,0,0,0,0
72,210,1,8,8,0,0,0,0
72,211,1,1,1,0,0,0,0
72,212,1,2,3,0,0,0,0
72,213,1,0,0,0,0,0,0
72,214,1,3,3,0,0,0,0
72,215,2,10,13,0,1,1,0
72,301,2,0,0,0,0,0,0
72,302,1,0,0,0,0,0,0
72,303,1,0,0,0,0,0,0
72,304,1,0,0,0,0,0,0
72,305,1,0,0,0,0,0,0
72,306,1,0,0,0,0,0,0
72,307,1,0,0,0,0,0,0
72,308,1,0,0,0,0,0,0
72,309,1,0,0,0,0,0,0
72,310,1,0,0,0,0,0,0
72,401,2,0,0,0,0,0,0
72,402,3,3,3,0,0,0,0
72,403,3,2,2,0,2,1,0
72,501,2,0,0,0,0,0,0
72,502,1,0,0,0,0,0,0
72,503,1,0,0,0,0,0,0
72,504,2,0,0,0,0,0,0
72,505,2,0,0,0,0,0,0
72,506,1,0,0,0,0,0,0
72,507,1,0,0,0,0,0,0
72,508,1,0,0,0,0,0,0
72,509,1,0,0,0,0,0,0
72,510,3,0,0,0,0,0,0
73,201,1,2,2,0,0,0,0
73,202,1,2,2,0,0,0,0
73,203,1,3,3,0,0,0,0
73,204,1,3,3,0,0,0,0
73,205,1,3,3,0,0,0,0
73,206,1,5,5,0,1,0,0
73,207,1,4,4,0,0,0,0
73,208,1,8,8,0,0,0,0
73,209,1,6,6,0,0,0,0
73,210,1,8,8,0,0,0,0
73,211,1,1,1,0,0,0,0
73,212,2,2,2,0,0,0,0
73,213,2,2,2,0,0,0,0
73,214,1,3,3,0,0,0,0
73,215,1,4,4,0,0,0,0
73,301,1,0,0,0,0,0,0
73,302,1,0,0,0,0,0,0
73,303,1,0,0,0,0,0,0
73,304,4,0,0,0,0,0,0
73,305,1,0,0,0,0,0,0
73,306,1,0,0,0,0,0,0
73,307,1,0,0,0,0,0,0
73,308,1,0,0,0,0,0,0
73,309,4,0,0,0,0,0,0
73,310,1,0,0,0,0,0,0
73,401,1,0,0,0,0,0,0
73,402,2,5,8,2,1,1,0
73,403,3,2,6,1,1,1,0
73,404,1,2,4,1,1,1,0
73,405,2,2,7,5,5,2,0
73,406,1,1,1,0,0,0,0
73,407,1,4,4,0,0,0,0
73,408,1,4,4,0,0,0,0
73,409,1,6,6,0,0,0,0
73,410,2,7,7,0,0,0,0
73,501,2,0,0,0,0,0,0
73,502,1,0,0,0,0,0,0
73,503,1,0,0,0,0,0,0
73,504,1,0,0,0,0,0,0
73,505,1,0,0,0,0,0,0
73,506,1,0,0,0,0,0,0
73,507,5,0,0,0,0,0,0
73,508,5,0,0,0,0,0,0
73,509,1,0,0,0,0,0,0
74,201,1,2,2,0,0,0,0
74,202,1,2,3,0,0,0,0
74,203,1,1,3,0,0,0,0
74,204,1,0,3,0,0,0,0
74,205,1,1,3,0,0,0,0
74,206,1,2,4,0,0,0,0
74,207,1,0,4,0,0,0,0
74,208,7,9,32,10,12,5,0
74,209,2,0,7,0,1,0,0
74,210,2,3,9,0,1,1,0
74,211,1,1,1,0,0,0,0
74,212,8,9,26,5,10,2,0
74,213,1,0,0,0,0,0,0
74,214,1,2,3,1,0,0,0
74,215,1,1,4,0,0,0,0
74,301,1,0,0,0,0,0,0
74,302,3,0,0,0,0,0,0
74,303,2,0,0,0,0,0,0
74,304,1,0,0,0,0,0,0
74,305,1,0,0,0,0,0,0
74,306,5,0,0,0,0,0,0
74,307,1,0,0,0,0,0,0
74,308,1,0,0,0,0,0,0
74,309,3,0,0,0,0,0,0
74,310,1,0,0,0,0,0,0
74,401,7,0,2,0,2,1,0
74,402,9,9,42,14,13,2,0
74,403,1,3,3,0,1,0,0
74,404,1,2,2,0,1,0,0
74,405,1,5,7,0,1,0,0
74,406,2,1,1,0,0,0,0
74,407,5,10,16,0,1,0,0
74,408,2,4,8,0,0,0,0
74,409,1,6,14,0,1,0,0
74,410,8,15,34,5,6,2,0
74,501,2,0,0,0,0,0,0
74,502,2,0,0,0,0,0,0
74,503,2,0,0,0,0,0,0
74,504,4,0,0,0,0,0,0
74,506,21,0,0,0,0,0,0
74,507,14,0,0,0,0,0,0
74,508,3,0,0,0,0,0,0
74,509,5,0,0,0,0,0,0
75,201,1,2,2,0,0,0,0
75,202,2,2,2,0,0,0,0
75,203,1,3,3,0,0,0,0
75,204,1,3,3,0,0,0,0
75,205,1,3,3,0,0,0,0
75,206,1,4,4,0,0,0,0
75,207,2,6,7,0,2,2,0
75,208,1,7,7,0,0,0,0
75,209,1,6,6,0,0,0,0
75,210,1,8,8,0,0,0,0
75,211,1,1,1,0,0,0,0
75,212,1,2,3,0,0,0,0
75,213,1,1,1,0,1,1,0
75,214,1,3,3,0,0,0,0
75,215,1,4,4,0,0,0,0
75,301,1,0,0,0,0,0,0
75,302,3,0,0,0,0,0,0
75,303,2,0,0,0,0,0,0
75,304,1,0,0,0,0,0,0
75,305,2,0,0,0,0,0,0
75,306,1,0,0,0,0,0,0
75,307,1,0,0,0,0,0,0
75,308,2,0,0,0,0,0,0
75,309,4,0,0,0,0,0,0
75,310,6,0,0,0,0,0,0
75,401,2,0,0,0,0,0,0
75,402,4,11,15,1,4,4,0
75,403,2,3,3,0,1,1,0
75,404,1,2,6,0,1,1,0
75,405,5,11,13,1,2,2,0
75,406,2,1,4,0,0,0,0
75,407,1,4,10,0,0,0,0
75,408,1,4,6,0,0,0,0
75,409,1,6,7,0,0,0,0
75,410,4,9,11,0,1,1,0
75,501,5,0,0,0,0,0,0
75,502,7,0,0,0,0,0,0
75,503,2,0,0,0,0,0,0
75,504,1,0,0,0,0,0,0
75,505,1,0,0,0,0,0,0
