id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
38,208,1,9,10,1,2,2,0
38,209,1,6,6,0,0,0,0
38,210,1,8,8,0,0,0,0
38,211,1,1,1,0,0,0,0
38,212,1,2,3,0,0,0,0
38,213,1,0,0,0,0,0,0
38,214,1,3,3,0,0,0,0
38,215,1,4,4,0,0,0,0
38,301,2,0,0,0,0,0,0
38,302,2,0,0,0,0,0,0
38,303,1,0,0,0,0,0,0
38,304,1,0,0,0,0,0,0
38,305,1,0,0,0,0,0,0
38,306,1,0,0,0,0,0,0
38,307,1,0,0,0,0,0,0
38,308,2,0,0,0,0,0,0
38,309,4,0,0,0,0,0,0
38,310,2,0,0,0,0,0,0
38,401,1,0,0,0,0,0,0
38,402,3,3,7,0,1,0,0
38,403,2,4,4,0,2,2,0
38,404,1,2,2,0,1,1,0
38,405,1,6,8,0,1,1,0
38,406,1,1,1,0,0,0,0
38,407,1,4,5,0,0,0,0
38,408,1,4,5,0,0,0,0
38,409,1,6,6,0,0,0,0
38,410,15,36,49,5,12,12,0
38,501,1,0,0,0,0,0,0
38,502,2,0,0,0,0,0,0
38,503,1,0,0,0,0,0,0
38,504,7,0,0,0,0,0,0
38,505,1,0,0,0,0,0,0
38,506,6,0,0,0,0,0,0
38,507,66,0,0,0,0,0,0
39,201,1,2,2,0,0,0,0
39,202,1,2,2,0,0,0,0
39,203,1,3,3,0,0,0,0
39,204,1,3,3,0,0,0,0
39,205,1,3,3,0,0,0,0
39,206,2,4,4,0,0,0,0
39,207,1,4,4,0,0,0,0
39,208,1,7,7,0,0,0,0
39,209,1,6,6,0,0,0,0
39,210,1,8,8,0,0,0,0
39,211,1,1,1,0,0,0,0
39,212,1,2,5,1,1,0,0
39,213,1,0,1,0,0,0,0
39,214,1,3,3,0,0,0,0
39,215,1,4,6,0,0,0,0
39,301,1,0,0,0,0,0,0
39,302,1,0,0,0,0,0,0
39,303,1,0,0,0,0,0,0
39,304,1,0,0,0,0,0,0
39,305,1,0,0,0,0,0,0
39,306,1,0,0,0,0,0,0
39,307,1,0,0,0,0,0,0
39,308,1,0,0,0,0,0,0
39,309,2,0,0,0,0,0,0
39,310,1,0,0,0,0,0,0
39,401,1,0,0,0,0,0,0
39,402,2,4,7,0,1,0,0
39,403,2,2,6,1,4,0,0
39,404,1,2,2,0,1,0,0
39,405,1,6,6,0,1,0,0
39,406,1,1,3,0,0,0,0
39,407,1,4,4,1,0,0,0
39,408,1,4,7,0,0,0,0
39,409,3,8,8,0,1,1,0
39,410,10,44,57,7,16,14,0
39,501,4,0,0,0,0,0,0
39,502,3,0,0,0,0,0,0
39,503,2,0,0,0,0,0,0
39,504,2,0,0,0,0,0,0
39,505,18,0,0,0,0,0,0
39,506,1,0,0,0,0,0,0
39,507,2,0,0,0,0,0,0
39,508,4,0,0,0,0,0,0
39,509,1,0,0,0,0,0,0
39,510,8,0,0,0,0,0,0
40,201,7,14,14,0,0,0,0
40,202,8,14,14,0,0,0,0
40,203,7,21,21,0,0,0,0
40,204,7,21,21,1,0,0,0
40,205,7,21,21,0,0,0,0
40,206,7,29,30,1,2,1,0
40,207,11,33,38,2,5,0,0
40,208,8,51,59,0,3,0,0
40,209,8,47,51,3,2,0,0
40,210,8,59,61,1,3,0,0
40,211,8,7,8,0,0,0,0
40,212,11,33,47,1,16,0,0
40,213,7,14,15,0,0,0,0
40,214,9,24,25,0,2,0,0
40,215,7,28,28,0,0,0,0
41,201,3,5,3,9,1,3,0
41,202,1,2,2,0,0,0,0
41,203,1,3,3,0,0,0,0
41,204,1,3,3,0,0,0,0
41,205,1,4,6,0,3,0,0
41,206,1,4,4,0,0,0,0
41,207,1,4,4,0,0,0,0
41,208,2,7,8,0,0,0,0
41,209,1,6,6,0,0,0,0
41,210,1,8,8,0,0,0,0
41,211,1,1,1,0,0,0,0
41,212,1,2,2,0,0,0,0
41,213,1,0,0,0,0,0,0
41,214,1,3,5,0,0,0,0
41,215,1,4,4,0,0,0,0
41,301,1,0,0,0,0,0,0
41,302,1,0,0,0,0,0,0
41,303,1,0,0,0,0,0,0
41,304,1,0,0,0,0,0,0
41,305,1,0,0,0,0,0,0
41,306,1,0,0,0,0,0,0
41,307,1,0,0,0,0,0,0
41,308,2,0,0,0,0,0,0
41,309,1,0,0,0,0,0,0
41,310,1,0,0,0,0,0,0
41,401,1,0,1,0,0,0,0
41,402,1,4,10,0,0,0,0
41,403,2,2,6,1,4,0,0
41,404,1,2,3,0,1,0,0
41,405,1,6,6,0,1,0,0
41,406,1,1,2,0,0,0,0
41,407,1,4,9,0,1,0,0
41,408,1,4,5,0,0,0,0
41,409,1,6,10,0,0,0,0
41,410,7,39,83,5,13,7,0
41,501,1,0,0,0,0,0,0
41,502,1,0,0,0,0,0,0
41,503,1,0,0,0,0,0,0
41,504,1,0,0,0,0,0,0
41,505,2,0,0,0,0,0,0
41,506,2,0,0,0,0,0,0
41,507,5,0,0,0,0,0,0
41,508,10,0,0,0,0,0,0
41,509,4,0,0,0,0,0,0
41,510,1,0,0,0,0,0,0
42,201,1,2,2,0,0,0,0
42,202,1,2,2,0,0,0,0
42,203,1,3,3,0,0,0,0
42,204,1,3,3,0,0,0,0
42,205,1,4,5,0,1,0,0
42,206,1,4,4,0,0,0,0
42,207,1,4,4,0,0,0,0
42,208,1,8,8,0,0,0,0
42,209,1,6,7,0,0,0,0
42,210,2,8,11,0,3,0,0
42,211,1,3,6,1,1,0,0
42,212,1,4,8,0,3,0,0
42,213,3,0,0,0,0,0,0
42,214,1,3,3,0,0,0,0
42,215,1,4,5,0,0,0,0
42,301,1,0,0,0,0,0,0
42,302,1,0,0,0,0,0,0
42,303,2,0,0,0,0,0,0
42,304,2,0,0,0,0,0,0
42,305,3,0,0,0,0,0,0
42,306,1,0,0,0,0,0,0
42,307,1,0,0,0,0,0,0
42,308,10,0,0,0,0,0,0
42,309,6,0,0,0,0,0,0
42,310,7,0,0,0,0,0,0
42,401,9,0,1,0,0,0,0
42,402,13,15,26,43,9,7,0
42,403,3,3,9,0,3,0,0
42,404,2,2,6,1,3,0,0
42,405,3,2,4,0,0,0,0
42,406,2,2,3,1,1,1,0
42,407,11,19,39,10,15,1,0
42,408,6,7,15,0,1,0,0
42,409,3,12,12,0,0,0,0
42,410,4,13,15,0,1,0,0
43,201,1,3,4,0,0,0,0
43,202,1,3,3,0,0,0,0
43,203,1,4,4,0,0,0,0
43,204,1,4,4,0,0,0,0
43,205,1,5,6,0,0,0,0
43,206,3,10,12,0,3,2,0
43,207,2,4,4,0,0,0,0
43,208,3,8,8,0,1,1,0
43,209,3,10,16,1,4,2,0
43,210,1,8,8,0,0,0,0
43,211,1,1,1,0,0,0,0
43,212,1,2,4,0,0,0,0
43,213,1,0,0,0,0,0,0
43,214,1,3,3,0,0,0,0
43,215,1,4,4,0,0,0,0
43,301,1,0,0,0,0,0,0
43,302,3,0,0,0,0,0,0
43,303,2,0,0,0,0,0,0
43,304,1,0,0,0,0,0,0
43,305,1,0,0,0,0,0,0
43,306,3,0,0,0,0,0,0
43,307,1,0,0,0,0,0,0
43,308,4,0,0,0,0,0,0
43,309,2,0,0,0,0,0,0
43,310,2,0,0,0,0,0,0
43,402,5,13,17,1,6,4,0
43,403,1,3,3,0,1,1,0
43,404,1,2,3,0,1,1,0
43,405,1,6,8,0,1,1,0
43,406,2,1,2,0,0,0,0
43,407,1,4,5,0,0,0,0
43,408,1,4,4,0,0,0,0
43,409,4,7,13,0,2,1,0
43,410,1,7,9,0,0,0,0
43,501,3,0,0,0,0,0,0
43,502,3,0,0,0,0,0,0
43,503,1,0,0,0,0,0,0
43,504,1,0,0,0,0,0,0
43,505,3,0,0,0,0,0,0
43,506,2,0,0,0,0,0,0
43,507,2,0,0,0,0,0,0
43,508,4,0,0,0,0,0,0
43,509,7,0,0,0,0,0,0
43,510,1,0,0,0,0,0,0
44,201,1,2,2,0,0,0,0
44,202,1,2,2,0,0,0,0
44,203,1,3,3,0,0,0,0
44,204,1,3,3,0,0,0,0
44,205,2,3,4,0,0,0,0
44,206,1,4,7,0,1,0,0
44,207,2,4,4,0,0,0,0
44,208,2,8,9,0,1,0,0
44,209,1,6,6,0,0,0,0
44,210,1,8,8,0,0,0,0
44,211,1,3,3,0,0,0,0
44,212,1,2,2,0,0,0,0
44,213,1,3,6,0,2,1,0
44,214,1,5,5,0,0,0,0
44,215,2,4,4,0,0,0,0
44,301,1,0,0,0,0,0,0
44,302,2,0,0,0,0,0,0
44,303,3,0,0,0,0,0,0
44,304,1,0,0,0,0,0,0
44,305,1,0,0,0,0,0,0
44,306,1,0,0,0,0,0,0
44,307,1,0,0,0,0,0,0
44,308,4,0,0,0,0,0,0
44,309,1,0,0,0,0,0,0
44,310,1,0,0,0,0,0,0
44,401,4,0,0,0,0,0,0
44,402,7,7,14,1,3,1,0
44,403,3,1,5,0,4,0,0
44,404,1,1,2,0,2,0,0
44,405,1,1,6,0,1,0,0
44,406,5,8,9,0,4,4,0
44,407,1,4,5,0,0,0,0
44,408,2,4,4,1,0,0,0
44,409,7,14,19,2,3,1,0
44,410,2,7,9,0,0,0,0
44,501,3,0,0,0,0,0,0
44,502,4,0,0,0,0,0,0
44,503,1,0,0,0,0,0,0
44,504,5,0,0,0,0,0,0
44,505,2,0,0,0,0,0,0
44,506,7,0,0,0,0,0,0
44,507,15,0,0,0,0,0,0
44,508,8,0,0,0,0,0,0
44,509,9,0,0,0,0,0,0
45,201,1,2,2,0,0,0,0
45,202,1,2,2,0,0,0,0
45,203,1,3,3,0,0,0,0
45,204,1,3,3,0,0,0,0
45,205,3,10,15,1,3,1,0
45,206,5,16,20,1,7,2,0
45,207,2,4,4,0,0,0,0
45,208,3,9,10,2,2,1,0
45,209,2,7,7,0,1,1,0
45,210,3,8,16,0,3,0,0
45,211,1,1,1,0,0,0,0
45,212,2,5,5,0,1,0,0
45,213,1,0,0,0,0,0,0
45,214,1,3,3,0,0,0,0
45,215,1,4,4,0,0,0,0
45,301,1,0,0,0,0,0,0
45,302,2,0,0,0,0,0,0
45,303,1,0,0,0,0,0,0
45,304,2,0,0,0,0,0,0
45,305,1,0,0,0,0,0,0
45,306,3,0,0,0,0,0,0
45,307,3,0,0,0,0,0,0
45,308,2,0,0,0,0,0,0
45,309,2,0,0,0,0,0,0
45,310,3,0,0,0,0,0,0
45,401,1,0,0,0,0,0,0
45,402,11,13,19,10,7,6,0
45,403,1,4,5,0,2,1,0
45,404,2,2,3,0,1,0,0
45,405,4,11,29,4,8,4,0
45,406,2,1,1,0,0,0,0
45,407,4,6,10,1,4,2,0
45,408,2,4,10,0,0,0,0
45,409,8,9,30,0,3,1,0
45,410,8,15,42,6,12,7,0
45,501,3,0,0,0,0,0,0
45,502,2,0,0,0,0,0,0
45,503,1,0,0,0,0,0,0
45,504,3,0,0,0,0,0,0
45,505,1,0,0,0,0,0,0
45,506,1,0,0,0,0,0,0
45,507,7,0,0,0,0,0,0
45,508,7,0,0,0,0,0,0
45,509,5,0,0,0,0,0,0
45,510,3,0,0,0,0,0,0
46,201,1,2,2,0,0,0,0
46,202,1,2,2,0,0,0,0
46,203,1,3,3,0,0,0,0
46,204,1,3,3,0,0,0,0
46,205,1,3,3,0,0,0,0
46,206,1,4,4,0,0,0,0
46,207,1,4,4,0,0,0,0
46,208,1,7,7,0,0,0,0
46,209,1,6,6,0,0,0,0
46,210,1,8,8,0,0,0,0
46,211,1,1,1,0,0,0,0
46,212,1,2,2,0,0,0,0
46,213,1,0,0,0,0,0,0
46,214,1,3,3,0,0,0,0
46,215,1,4,4,0,0,0,0
46,301,2,0,0,0,0,0,0
46,302,2,0,0,0,0,0,0
46,303,3,0,0,0,0,0,0
46,304,1,0,0,0,0,0,0
46,305,1,0,0,0,0,0,0
46,306,1,0,0,0,0,0,0
46,307,1,0,0,0,0,0,0
46,308,3,0,0,0,0,0,0
46,309,2,0,0,0,0,0,0
46,310,6,0,0,0,0,0,0
46,401,10,0,2,0,2,0,0
46,402,3,4,7,1,3,1,0
46,403,2,2,12,2,6,0,0
46,404,2,2,6,1,5,0,0
46,405,1,1,3,0,0,0,0
46,406,1,1,2,0,0,0,0
46,407,1,4,4,1,0,0,0
46,408,1,4,4,0,0,0,0
46,409,1,6,7,0,0,0,0
46,410,2,7,8,0,0,0,0
46,501,2,0,0,0,0,0,0
46,502,1,0,0,0,0,0,0
46,504,2,0,0,0,0,0,0
46,505,1,0,0,0,0,0,0
47,201,1,2,2,0,0,0,0
47,202,1,2,2,0,0,0,0
47,203,1,3,3,0,0,0,0
47,204,1,3,3,0,0,0,0
47,205,5,9,15,1,6,3,0
47,206,15,22,30,7,8,7,0
47,207,3,7,11,1,3,2,0
47,208,5,8,8,1,1,1,0
47,209,1,6,6,0,0,0,0
47,210,1,8,8,0,0,0,0
47,211,1,1,1,0,0,0,0
47,212,2,2,5,0,0,0,0
47,213,1,3,3,0,0,0,0
47,214,1,5,6,3,2,2,0
47,215,3,5,6,0,2,1,0
47,301,3,0,0,0,0,0,0
47,302,1,0,0,0,0,0,0
47,303,5,0,0,0,0,0,0
47,304,2,0,0,0,0,0,0
47,305,1,0,0,0,0,0,0
47,306,1,0,0,0,0,0,0
47,307,2,0,0,0,0,0,0
47,308,2,0,0,0,0,0,0
47,309,5,0,0,0,0,0,0
47,310,12,0,0,0,0,0,0
47,402,14,9,18,0,7,3,0
47,401,1,0,0,0,0,0,0
47,403,13,6,26,4,7,5,0
47,404,2,3,3,3,2,2,0
47,405,8,3,10,0,2,1,0
47,406,1,1,1,0,0,0,0
47,407,15,22,34,2,6,5,0
47,408,2,4,6,0,0,0,0
47,409,17,38,40,0,3,4,0
47,410,5,13,13,0,0,0,0
47,502,4,0,0,0,0,0,0
47,503,12,0,0,0,0,0,0
47,504,16,0,0,0,0,0,0
47,505,5,0,0,0,0,0,0
47,506,35,0,0,0,0,0,0
48,202,2,4,4,0,0,0,0
48,203,2,6,6,0,0,0,0
48,204,2,6,6,0,0,0,0
48,205,2,7,7,0,0,0,0
48,206,4,11,15,0,5,3,0
48,207,3,9,9,0,1,1,0
48,208,6,12,26,3,10,3,0
48,209,1,6,6,0,0,0,0
48,210,1,8,8,0,0,0,0
48,211,1,1,6,1,1,0,0
48,212,1,3,5,0,0,0,0
48,213,1,0,0,0,0,0,0
48,214,1,3,4,0,0,0,0
48,215,2,6,10,0,1,1,0
48,201,1,2,2,0,0,0,0
48,301,1,0,0,0,0,0,0
48,302,2,0,0,0,0,0,0
48,303,7,0,0,0,0,0,0
48,304,1,0,0,0,0,0,0
48,305,3,0,0,0,0,0,0
48,306,1,0,0,0,0,0,0
48,307,2,0,0,0,0,0,0
48,308,4,0,0,0,0,0,0
48,309,3,0,0,0,0,0,0
48,310,8,0,0,0,0,0,0
48,401,1,0,0,0,0,0,0
48,402,2,3,8,1,1,1,0
48,403,3,4,6,0,1,1,0
48,404,2,1,3,0,2,1,0
48,405,5,10,20,1,3,2,0
48,406,2,5,16,0,3,2,0
48,407,1,4,10,0,0,0,0
48,408,1,4,9,1,2,0,0
48,409,1,6,12,0,0,0,0
48,410,8,11,26,1,5,3,0
48,501,1,0,0,0,0,0,0
48,502,3,0,0,0,0,0,0
48,503,1,0,0,0,0,0,0
48,504,15,0,0,0,0,0,0
48,505,2,0,0,0,0,0,0
48,506,8,0,0,0,0,0,0
48,507,19,0,0,0,0,0,0
48,508,2,0,0,0,0,0,0
48,509,1,0,0,0,0,0,0
48,510,5,0,0,0,0,0,0
49,201,5,8,8,0,0,0,0
49,202,5,8,8,0,0,0,0
49,203,4,13,13,0,1,0,0
49,204,4,12,12,0,0,0,0
49,205,4,16,16,0,1,0,0
49,206,3,12,12,0,0,0,0
49,207,4,14,14,0,1,0,0
49,208,5,21,25,1,2,0,0
49,209,2,12,12,0,0,0,0
49,210,4,26,27,8,5,0,0
49,211,4,6,6,1,3,0,0
49,212,5,13,14,1,5,0,0
49,213,2,2,2,0,0,0,0
49,214,2,9,10,0,1,0,0
49,215,5,24,27,5,6,0,0
49,301,1,0,0,0,0,0,0
49,302,2,0,0,0,0,0,0
49,303,8,0,0,0,0,0,0
49,304,5,0,0,0,0,0,0
49,305,1,0,0,0,0,0,0
49,306,1,0,0,0,0,0,0
49,307,2,0,0,0,0,0,0
49,308,6,0,0,0,0,0,0
50,201,1,5,9,9,3,3,0
50,202,2,2,2,0,0,0,0
50,203,1,3,3,0,0,0,0
50,204,1,3,3,0,0,0,0
50,205,1,3,3,0,0,0,0
50,206,1,4,4,0,0,0,0
50,207,2,4,10,7,4,0,0
50,208,2,8,11,0,3,0,0
50,209,1,6,6,0,0,0,0
50,210,1,8,8,0,0,0,0
50,211,2,2,5,0,2,0,0
50,212,3,2,7,1,3,0,0
50,213,1,0,4,0,1,0,0
50,214,1,5,5,0,2,0,0
50,215,3,5,7,3,3,0,0
50,301,2,0,0,0,0,0,0
50,302,1,0,0,0,0,0,0
50,303,1,0,0,0,0,0,0
50,304,4,0,0,0,0,0,0
50,305,5,0,0,0,0,0,0
50,306,2,0,0,0,0,0,0
50,307,1,0,0,0,0,0,0
50,308,2,0,0,0,0,0,0
50,309,5,0,0,0,0,0,0
50,310,1,0,0,0,0,0,0
50,402,8,6,24,7,11,0,0
50,405,2,7,10,3,1,0,0
50,406,6,14,43,6,12,0,0
50,407,8,15,34,7,10,0,0
50,408,3,5,9,0,2,0,0
50,401,1,0,0,0,0,0,0
50,409,7,12,36,4,11,0,0
50,410,2,13,15,0,2,0,0
50,501,3,0,0,0,0,0,0
50,502,2,0,0,0,0,0,0
50,503,2,0,0,0,0,0,0
50,505,7,0,0,0,0,0,0
50,506,4,0,0,0,0,0,0
50,507,7,0,0,0,0,0,0
50,508,4,0,0,0,0,0,0
50,509,3,0,0,0,0,0,0
50,510,35,0,0,0,0,0,0
50,504,7,0,0,0,0,0,0
51,201,1,3,3,0,0,0,0
51,202,1,3,3,0,0,0,0
51,203,1,4,4,0,0,0,0
51,204,1,4,5,0,0,0,0
51,205,5,9,14,0,7,1,0
51,206,2,6,7,0,2,1,0
51,207,1,4,6,0,0,0,0
51,208,1,7,7,0,0,0,0
51,209,1,6,6,0,0,0,0
51,210,2,9,10,1,2,1,0
51,211,1,1,1,0,0,0,0
51,212,2,2,9,2,6,0,0
51,213,1,0,0,0,0,0,0
51,214,1,3,3,0,0,0,0
51,215,1,5,7,1,2,1,0
51,301,1,0,0,0,0,0,0
51,302,1,0,0,0,0,0,0
51,303,1,0,0,0,0,0,0
51,304,1,0,0,0,0,0,0
51,305,1,0,0,0,0,0,0
51,306,1,0,0,0,0,0,0
51,307,2,0,0,0,0,0,0
51,308,1,0,0,0,0,0,0
51,309,7,0,0,0,0,0,0
51,310,13,0,0,0,0,0,0
51,401,1,0,0,0,0,0,0
51,402,8,10,17,3,6,4,0
51,403,3,2,5,2,2,2,0
51,404,2,1,2,1,2,2,0
51,405,5,8,15,0,6,3,0
51,406,1,1,1,0,0,0,0
51,407,1,4,9,0,1,0,0
51,408,1,4,5,0,0,0,0
51,409,1,6,9,0,0,0,0
51,410,7,9,12,0,1,1,0
51,501,2,0,0,0,0,0,0
51,502,3,0,0,0,0,0,0
51,503,1,0,0,0,0,0,0
51,504,21,0,0,0,0,0,0
51,505,5,0,0,0,0,0,0
51,506,3,0,0,0,0,0,0
51,507,19,0,0,0,0,0,0
52,201,1,2,2,0,0,0,0
52,202,1,2,2,0,0,0,0
52,203,1,3,3,0,0,0,0
52,204,1,3,3,0,0,0,0
52,205,1,4,3,0,0,1,0
52,206,1,4,4,0,0,0,0
52,207,1,4,4,0,0,0,0
52,208,1,8,7,0,0,1,0
52,209,1,6,6,0,0,0,0
52,210,1,8,8,0,0,0,0
52,211,1,1,1,0,0,0,0
52,212,1,2,5,0,1,0,0
52,213,1,0,0,0,0,0,0
52,214,1,3,3,0,0,0,0
52,215,1,4,4,0,0,0,0
52,301,1,0,0,0,0,0,0
52,302,1,0,0,0,0,0,0
52,303,1,0,0,0,0,0,0
52,304,1,0,0,0,0,0,0
52,305,1,0,0,0,0,0,0
52,306,1,0,0,0,0,0,0
52,307,1,0,0,0,0,0,0
52,308,2,0,0,0,0,0,0
52,309,3,0,0,0,0,0,0
52,310,1,0,0,0,0,0,0
52,401,1,0,0,0,0,0,0
52,402,5,5,15,1,3,1,0
52,403,2,1,6,1,2,1,0
52,404,2,2,3,2,3,2,0
52,405,1,1,3,1,2,1,0
52,406,1,1,1,0,0,0,0
52,407,1,4,4,0,0,0,0
52,408,1,4,4,0,0,0,0
52,409,1,7,8,0,0,1,0
52,410,3,8,10,0,1,0,0
52,501,2,0,0,0,0,0,0
52,502,3,0,0,0,0,0,0
52,503,2,0,0,0,0,0,0
52,504,2,0,0,0,0,0,0
52,505,1,0,0,0,0,0,0
52,506,8,0,0,0,0,0,0
52,507,26,0,0,0,0,0,0
53,301,3,0,0,0,0,0,0
53,302,1,0,0,0,0,0,0
53,201,2,2,2,0,0,0,0
53,202,1,2,2,0,0,0,0
53,203,1,3,3,0,0,0,0
53,204,1,3,3,0,0,0,0
53,205,1,3,3,0,0,0,0
53,206,1,4,8,0,2,0,0
53,207,2,4,4,0,0,0,0
53,208,1,7,7,0,0,0,0
53,209,1,6,7,0,0,0,0
53,210,1,8,8,0,0,0,0
53,211,1,1,1,0,0,0,0
53,212,2,6,8,0,2,0,0
53,213,2,0,1,0,0,0,0
53,214,1,3,3,0,0,0,0
53,215,2,4,4,0,0,0,0
53,303,1,0,0,0,0,0,0
53,304,4,0,0,0,0,0,0
53,305,1,0,0,0,0,0,0
53,306,1,0,0,0,0,0,0
53,307,1,0,0,0,0,0,0
53,308,2,0,0,0,0,0,0
53,309,2,0,0,0,0,0,0
53,310,2,0,0,0,0,0,0
53,401,1,0,0,0,0,0,0
53,402,4,0,4,1,1,0,0
53,403,2,1,2,0,1,0,0
53,404,1,1,4,0,1,0,0
53,405,1,1,3,0,3,0,0
53,406,1,1,2,0,0,0,0
53,407,2,5,12,0,2,0,0
53,408,1,4,5,0,0,0,0
53,409,1,6,7,0,0,0,0
53,410,6,8,14,1,2,0,0
53,501,4,0,0,0,0,0,0
53,502,2,0,0,0,0,0,0
53,503,1,0,0,0,0,0,0
53,504,10,0,0,0,0,0,0
53,505,12,0,0,0,0,0,0
53,506,3,0,0,0,0,0,0
53,507,1,0,0,0,0,0,0
53,508,1,0,0,0,0,0,0
53,509,4,0,0,0,0,0,0
53,510,64,0,0,0,0,0,0
54,201,1,2,2,0,0,0,0
54,202,1,2,2,0,0,0,0
54,203,1,3,3,0,0,0,0
54,204,1,3,3,0,0,0,0
54,205,1,3,3,0,0,0,0
54,206,1,4,4,0,0,0,0
54,207,2,4,6,0,1,0,0
54,208,1,8,8,0,0,0,0
54,209,1,7,6,1,0,0,0
54,210,1,8,8,0,0,0,0
54,211,1,1,2,0,0,0,0
54,212,2,2,9,0,1,0,0
54,213,1,0,0,0,0,0,0
54,214,1,3,3,0,0,0,0
54,215,1,4,4,0,0,0,0
54,301,1,0,0,0,0,0,0
54,302,1,0,0,0,0,0,0
54,303,1,0,0,0,0,0,0
54,304,1,0,0,0,0,0,0
54,305,1,0,0,0,0,0,0
54,306,1,0,0,0,0,0,0
54,307,1,0,0,0,0,0,0
54,308,2,0,0,0,0,0,0
54,309,1,0,0,0,0,0,0
54,310,1,0,0,0,0,0,0
54,401,1,0,0,0,0,0,0
54,402,4,4,6,0,3,0,0
54,403,1,2,2,0,1,0,0
54,404,2,2,2,2,3,0,0
54,405,4,6,12,1,5,1,0
54,406,1,1,2,0,0,0,0
54,407,2,4,7,0,0,0,0
54,408,1,4,6,0,0,0,0
54,409,1,6,10,0,0,0,0
54,410,9,10,22,0,4,0,0
54,501,2,0,0,0,0,0,0
54,502,2,0,0,0,0,0,0
54,503,1,0,0,0,0,0,0
54,504,2,0,0,0,0,0,0
54,505,7,0,0,0,0,0,0
54,506,11,0,0,0,0,0,0
54,507,19,0,0,0,0,0,0
54,508,1,0,0,0,0,0,0
54,509,4,0,0,0,0,0,0
54,510,43,0,0,0,0,0,0
55,201,5,6,6,0,0,0,0
55,202,1,2,2,0,0,0,0
55,204,1,3,3,0,0,0,0
55,205,3,8,8,0,2,2,0
55,206,1,4,4,0,0,0,0
55,207,3,4,4,0,0,0,0
55,208,1,8,9,0,0,0,0
55,209,1,6,6,0,0,0,0
55,210,1,8,8,0,0,0,0
55,211,1,1,1,0,0,0,0
55,212,3,2,3,0,0,0,0
55,213,1,0,1,0,0,0,0
55,215,1,4,4,0,0,0,0
55,501,2,0,0,0,0,0,0
55,301,1,0,0,0,0,0,0
55,302,2,0,0,0,0,0,0
55,303,2,0,0,0,0,0,0
55,304,1,0,0,0,0,0,0
55,305,1,0,0,0,0,0,0
55,306,17,0,0,0,0,0,0
55,307,1,0,0,0,0,0,0
55,308,3,0,0,0,0,0,0
55,309,3,0,0,0,0,0,0
55,310,1,0,0,0,0,0,0
55,401,1,0,0,0,0,0,0
55,402,5,3,11,0,2,0,0
55,403,3,3,8,0,1,1,0
55,404,1,2,3,0,1,1,0
55,405,1,6,6,0,1,1,0
55,406,1,1,1,0,0,0,0
55,407,2,4,6,0,0,0,0
55,408,1,4,6,0,0,0,0
55,409,2,6,9,0,0,0,0
55,410,4,8,16,0,0,0,0
55,502,1,0,0,0,0,0,0
55,503,1,0,0,0,0,0,0
55,504,4,0,0,0,0,0,0
55,505,33,0,0,0,0,0,0
56,201,1,2,2,0,0,0,0
56,202,1,2,2,0,0,0,0
56,203,1,3,3,0,0,0,0
56,204,1,3,3,0,0,0,0
56,205,1,4,4,0,1,0,0
56,206,1,4,4,0,0,0,0
56,207,2,4,4,0,0,0,0
56,208,2,9,9,0,1,0,0
56,209,1,6,6,0,0,0,0
56,210,1,8,8,0,0,0,0
56,211,1,1,1,0,0,0,0
56,212,1,2,4,0,0,0,0
56,213,1,0,0,0,0,0,0
56,214,1,3,3,0,0,0,0
56,215,1,4,4,0,0,0,0
56,301,1,0,0,0,0,0,0
56,302,4,0,0,0,0,0,0
56,303,1,0,0,0,0,0,0
56,304,2,0,0,0,0,0,0
56,305,1,0,0,0,0,0,0
56,306,1,0,0,0,0,0,0
56,307,1,0,0,0,0,0,0
56,308,3,0,0,0,0,0,0
56,309,2,0,0,0,0,0,0
56,310,2,0,0,0,0,0,0
56,401,2,0,0,0,0,0,0
56,402,4,4,8,1,2,1,0
56,403,2,1,1,0,1,0,0
56,404,1,2,2,0,2,0,0
56,405,3,1,5,0,2,0,0
56,406,1,1,1,0,0,0,0
56,407,1,4,4,0,0,0,0
56,408,1,4,4,0,0,0,0
56,409,2,7,10,2,2,1,0
56,410,4,7,13,0,0,0,0
56,501,2,0,0,0,0,0,0
56,502,2,0,0,0,0,0,0
56,503,2,0,0,0,0,0,0
56,504,21,0,0,0,0,0,0
56,505,24,0,0,0,0,0,0
56,506,8,0,0,0,0,0,0
56,507,80,0,0,0,0,0,0
56,508,5,0,0,0,0,0,0
56,509,5,0,0,0,0,0,0
56,510,101,0,0,0,0,0,0
57,201,2,2,4,0,0,0,0
57,203,1,3,3,0,0,0,0
57,204,1,3,3,0,0,0,0
57,205,2,3,3,0,0,0,0
57,206,1,4,4,0,0,0,0
57,207,1,4,4,0,0,0,0
57,208,1,7,7,0,0,0,0
57,209,1,6,6,0,0,0,0
57,210,1,8,8,0,0,0,0
57,211,1,1,2,0,0,0,0
57,212,1,2,3,0,0,0,0
57,213,1,0,2,0,0,0,0
57,214,1,3,3,0,0,0,0
57,215,1,4,4,0,0,0,0
57,301,1,0,0,0,0,0,0
57,302,2,0,0,0,0,0,0
57,303,2,0,0,0,0,0,0
57,304,1,0,0,0,0,0,0
57,305,2,0,0,0,0,0,0
57,306,1,0,0,0,0,0,0
